Concelho,Residentes,% da variação,source
Lisboa,162553,37.1,annotated
Sintra,63220,32.8,annotated
Cascais,42823,17.7,annotated
Amadora,35858,32.9,annotated
Porto,35653,52.8,annotated
Loures,32263,34.9,annotated
Odivelas,32250,35.7,annotated
Almada,25712,33.9,annotated
Loulé,22725,17.4,annotated
Seixal,21890,45.3,annotated
Braga,21098,41.2,annotated
Oeiras,19708,25.1,annotated
