Nationality,Value,Percentage,source
Brasil,147262,240.0,annotated
Angola,24374,251.3,annotated
Cabo Verde,14623,209.2,annotated
São Tomé e Príncipe,14504,422.5,annotated
Índia,12185,64.6,annotated
Guiné Bissau,10320,148.7,annotated
Bangladesh,10077,61.8,annotated
Itália,8804,26.2,annotated
Nepal,7837,341.7,annotated
Reino Unido,7365,62.7,annotated
Outros,71627,45.5,annotated
