Age Range,Value,source
>= 75,2200,annotated
70 - 74,3044,annotated
65 - 69,5364,annotated
60 - 64,7604,annotated
55 - 59,10144,annotated
50 - 54,13514,annotated
45 - 49,20123,annotated
40 - 44,31706,annotated
35 - 39,43839,annotated
30 - 34,53150,annotated
25 - 29,58121,annotated
20 - 24,41420,annotated
15 - 19,16985,annotated
10 - 14,9559,annotated
5 - 9,7191,annotated
0 - 4,5014,annotated
