Category,Value,Percentage,source
Agendas,247316,81.6,annotated
Realizadas,33406,11.0,annotated
Falta de Comparência,4170,1.4,annotated
Desmarcada,12700,4.2,annotated
Reagendada,5513,1.8,annotated
