Category,Value,source
Artigo 88-2 / 89-2,48678,annotated
Concessão Título Residência com VR,44919,annotated
Concessão Cartão Residência (UE),41141,annotated
Concessão Título Residência,26373,annotated
Renovação Título Residência,20501,annotated
Acordo Mobilidade CPLP,16790,annotated
Reagrupamento Familiar,15619,annotated
Outros,33295,annotated
