Tipologia,Quantidade,,
Atribuição Originária,15863,,
Aquisição por Naturalização Tempo Residência,22212,,
Aquisição por Naturalização Menores,1274,,
Aquisição por Naturalização Outros artigos,14231,,
Aquisição por Casamento ou união de facto,11110,,
Aquisição por Efeito da Vontade,2253,,
