Motivo,Value,source
Atividade Profissional,559763,annotated
Certificado de Residência,300402,annotated
Acordo CPLP,177407,annotated
Estudo,75265,annotated
Reagrupamento Familiar,70325,annotated
Proteção Temporária,61242,annotated
