Age Group,Value,source
≥ 65,6884,annotated
55 - 64,10990,annotated
45 - 54,21015,annotated
35 - 44,49332,annotated
18 - 34,104312,annotated
10 - 17,13631,annotated
0 - 9,12168,annotated
