Country,Value,source
Estados Unidos da América,406,annotated
China,296,annotated
Rússia,248,annotated
Reino Unido,147,annotated
Índia,140,annotated
Turquia,128,annotated
África do Sul,100,annotated
Brasil,98,annotated
