Motivo,Quantidade,source
Manifestação de Interesse,34958,annotated
Concessão Título com visto de residência,31284,annotated
Concessão Cartão Residência (UE),26187,annotated
Acordo Mobilidade CPLP,26113,annotated
Concessão Título Residência,20063,annotated
Reagrupamento Familiar,17837,annotated
