Reason,Residents,source
População com Título de Residência,1096170,annotated
Proteção Temporária,61242,annotated
Manifestações de Interesse (Atendimentos),286302,annotated
Renovações (Atendimentos),7517,annotated
CPLP regularização (Atendimentos),92341,annotated
Prorrogação de Visto de Longa Duração,125,annotated
