Continent,Value,source
América do Norte e Centro,27999,annotated
América do Sul,528401,annotated
Apátridas,12,annotated
União Europeia,194094,annotated
Europa (outros),164165,annotated
África,315609,annotated
Ásia,311955,annotated
Oceânia,1462,annotated
