
Quadro extraído em 21 de Junho de 2026 (20:23:16)
http://www.ine.pt



Período de referência dos dados;Produto interno bruto (B.1*g) a preços correntes (Taxa de variação homóloga - Base 2021 - %) -  Trimestral;
;Localização geográfica (Portugal);
;PT: Portugal;
;% ;
1.º Trimestre de 2026;6,4;
4.º Trimestre de 2025;6;
3.º Trimestre de 2025;6,5;
2.º Trimestre de 2025;5,8;
1.º Trimestre de 2025;5,1;

Produto interno bruto (B.1*g) a preços correntes (Taxa de variação homóloga - Base 2021 - %) -  Trimestral - INE, Contas nacionais trimestrais


Última atualização destes dados: 29 de maio de 2026


Metainformação associada ao quadro

Produto interno bruto (B.1*g) a preços correntes (Taxa de variação homóloga - Base 2021 - %)
Designação;Produto interno bruto (B.1*g) a preços correntes (Taxa de variação homóloga - Base 2021 - %) -  Trimestral
Periodicidade;Trimestral
Fonte;INE, Contas nacionais trimestrais
Primeiro período disponível;1.º Trimestre de 1996
Último período disponível;1.º Trimestre de 2026
Dimensões
     Dimensão 1;Período de referência dos dados (Trimestre)
     Dimensão 2;Localização geográfica (Portugal)
Conceitos
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
     PRODUTO INTERNO BRUTO;Resultado final da atividade de produção das unidades produtivas residentes na região ou no país no período de referência e que é calculado segundo a ótica da produção, da despesa e do rendimento.
     TERRITÓRIO ECONÓMICO;Território que consiste em: a) a área (território geográfico) sob a administração efetiva e o controlo económico de uma única administração pública; b) as zonas francas, incluindo entrepostos e fábricas sob controlo aduaneiro; c) o espaço aéreo nacional, as águas territoriais e a plataforma continental situada em águas internacionais em relação à qual o país dispõe de direitos exclusivos; d) os enclaves territoriais, isto é, os territórios geográficos situados no resto do mundo e utilizados, em virtude de tratados internacionais ou de acordos entre Estados, por administrações públicas do país (embaixadas, consulados, bases militares, bases científicas, etc.); e) os jazigos (de petróleo, gás natural, etc.) situados em águas internacionais fora da plataforma continental do país, explorados por unidades residentes no território.
Definição;A variação homóloga compara o nível da variável entre o período corrente e o mesmo período do ano anterior. Esta taxa de variação, perante um padrão estável de sazonalidade, não é afectada por oscilações desta natureza, podendo, no entanto, ser influenciada por efeitos não periódicos localizados num (ou em ambos) dos períodos comparados.
Fórmula;&lt - p&gt - Quociente do valor do &uacute - ltimo per&iacute - odo, pelo per&iacute - odo id&ecirc - ntico do ano anterior.&lt - /p&gt - 
Unidade de Medida (símbolo);Percentagem (%)
Potência de 10;0
Observações;Base 2021 -  Os dados encontram-se ajustados de efeitos de calendário e de sazonalidade.
Data da última atualização;29-May-2026
