
Quadro extraído em 21 de Junho de 2026 (20:24:19)
http://www.ine.pt



Período de referência dos dados;Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2021 - %) -  Trimestral;
;Localização geográfica (Portugal);
;PT: Portugal;
;% ;
1.º Trimestre de 2026;2,3;
4.º Trimestre de 2025;1,9;
3.º Trimestre de 2025;2,2;
2.º Trimestre de 2025;1,7;
1.º Trimestre de 2025;1,6;

Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2021 - %) -  Trimestral - INE, Contas nacionais trimestrais


Última atualização destes dados: 29 de maio de 2026


Metainformação associada ao quadro

Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2021 - %)
Designação;Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2021 - %) -  Trimestral
Periodicidade;Trimestral
Fonte;INE, Contas nacionais trimestrais
Primeiro período disponível;1.º Trimestre de 1996
Último período disponível;1.º Trimestre de 2026
Dimensões
     Dimensão 1;Período de referência dos dados (Trimestre)
     Dimensão 2;Localização geográfica (Portugal)
Conceitos
     TERRITÓRIO ECONÓMICO;Território que consiste em: a) a área (território geográfico) sob a administração efetiva e o controlo económico de uma única administração pública; b) as zonas francas, incluindo entrepostos e fábricas sob controlo aduaneiro; c) o espaço aéreo nacional, as águas territoriais e a plataforma continental situada em águas internacionais em relação à qual o país dispõe de direitos exclusivos; d) os enclaves territoriais, isto é, os territórios geográficos situados no resto do mundo e utilizados, em virtude de tratados internacionais ou de acordos entre Estados, por administrações públicas do país (embaixadas, consulados, bases militares, bases científicas, etc.); e) os jazigos (de petróleo, gás natural, etc.) situados em águas internacionais fora da plataforma continental do país, explorados por unidades residentes no território.
     PRODUTO INTERNO BRUTO A PREÇOS DE MERCADO;O produto interno bruto a preços de mercado representa o resultado final da atividade de produção das unidades produtivas residentes. Pode ser definido de outras três formas: 1) o PIBpm é igual à soma dos valores acrescentados brutos dos diferentes setores institucionais ou ramos de atividade, aumentada dos impostos menos os subsídios aos produtos (que não sejam afetados aos setores e ramos de atividade). É igualmente o saldo da conta de produção total da economia; 2) o PIBpm é igual à soma dos empregos finais internos de bens e serviços (consumo final efetivo, formação bruta de capital), mais as exportações e menos as importações de bens e serviços; 3) o PIB é igual à soma dos empregos da conta de exploração do total da economia (remunerações dos trabalhadores, impostos sobre a produção e importações menos subsídios, excedente bruto de exploração e rendimento misto do total da economia). Deduzindo ao PIBpm o consumo de capital fixo, obtém-se o Produto Interno Líquido a preços de mercado (PILpm).
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
     TERRITÓRIO ECONÓMICO;Por território económico entende-se: a) o território geográfico administrado por um Estado no interior do qual pessoas, bens, serviços e capital circulam livremente; b) as zonas francas, incluindo entrepostos e fábricas sob controlo aduaneiro; c) o espaço aéreo nacional, as águas territoriais e a plataforma continental situada em águas internacionais em relação à qual o país dispõe de direitos exclusivos; d) os enclaves territoriais, i.e., territórios geográficos situados no resto do mundo e utilizados, em virtude de tratados internacionais ou de acordos entre Estados, por administrações públicas do país (embaixadas, consulados, bases militares, bases científicas, etc.); e) os jazigos mineiros (petróleo, gás natural, etc.) situados em águas internacionais fora da plataforma continental do país, explorados por unidades residentes no território.
Definição;A variação homóloga compara o nível da variável entre o período corrente e o mesmo período do ano anterior. Esta taxa de variação, perante um padrão estável de sazonalidade, não é afectada por oscilações desta natureza, podendo, no entanto, ser influenciada por efeitos não periódicos localizados num (ou em ambos) dos períodos comparados.
Fórmula;&lt - p&gt - Quociente do valor do &uacute - ltimo per&iacute - odo, pelo per&iacute - odo id&ecirc - ntico do ano anterior.&lt - /p&gt - 
Unidade de Medida (símbolo);Percentagem (%)
Potência de 10;0
Observações;Base 2021 -  Os dados encontram-se ajustados de efeitos de calendário e de sazonalidade -  Dados encadeados em volume (ano de referência=2021).
Data da última atualização;29-May-2026
