
Quadro extraído em 21 de Junho de 2026 (20:25:27)
http://www.ine.pt



Período de referência dos dados;Saldo das Administrações Públicas no ano terminado no trimestre (% do PIB) -  Trimestral;
;Localização geográfica (Portugal);
;PT: Portugal;
;% ;
4.º Trimestre de 2025;0,7;
3.º Trimestre de 2025;0,2;
2.º Trimestre de 2025;0,7;
1.º Trimestre de 2025;0,6;
4.º Trimestre de 2024;0,6;

Saldo das Administrações Públicas no ano terminado no trimestre (% do PIB) -  Trimestral - INE, Contas nacionais trimestrais


Última atualização destes dados: 26 de março de 2026


Metainformação associada ao quadro

Saldo das Administrações Públicas no ano terminado no trimestre (% do PIB)
Designação;Saldo das Administrações Públicas no ano terminado no trimestre (% do PIB) -  Trimestral
Periodicidade;Trimestral
Fonte;INE, Contas nacionais trimestrais
Primeiro período disponível;4.º Trimestre de 1999
Último período disponível;4.º Trimestre de 2025
Dimensões
     Dimensão 1;Período de referência dos dados (Trimestre)
     Dimensão 2;Localização geográfica (Portugal)
Conceitos
     TERRITÓRIO ECONÓMICO;Território que consiste em: a) a área (território geográfico) sob a administração efetiva e o controlo económico de uma única administração pública; b) as zonas francas, incluindo entrepostos e fábricas sob controlo aduaneiro; c) o espaço aéreo nacional, as águas territoriais e a plataforma continental situada em águas internacionais em relação à qual o país dispõe de direitos exclusivos; d) os enclaves territoriais, isto é, os territórios geográficos situados no resto do mundo e utilizados, em virtude de tratados internacionais ou de acordos entre Estados, por administrações públicas do país (embaixadas, consulados, bases militares, bases científicas, etc.); e) os jazigos (de petróleo, gás natural, etc.) situados em águas internacionais fora da plataforma continental do país, explorados por unidades residentes no território.
     ADMINISTRAÇÕES PÚBLICAS (Setor Institucional);O setor das administrações públicas inclui todas as unidades institucionais cuja função principal consiste em produzir outros bens e serviços não mercantis destinados ao consumo individual e coletivo e/ou em efetuar operações de redistribuição do rendimento e da riqueza nacional. Os recursos principais destas unidades provêm de pagamentos obrigatórios efetuados por unidades pertencentes a outros setores e recebidos direta ou indiretamente.
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
Definição;
Fórmula;
Unidade de Medida (símbolo);Percentagem (%)
Potência de 10;0
Data da última atualização;26-Mar-2026
