year ,portuguese_nacionality,foreign_nacionality
2008,9586,20132
2009,17883,14424
2010,19222,8353
2011,11437,7383
2012,9491,5177
2013,12198,5559
2014,13004,10073
2015,20112,16737
2016,20386,17258
2017,26888,19761
2018,28982,26375
2019,4374,51642
2020,37770,45884
2021,48108,49011
2022,57454,109644
2023,56111,133256
2024,,
